Site,Subplot,Core_ID,Depth Increment,Depth_Type,Scanned,Overall Wet Weight (g),Volume (cm3(,Depth Wet Weight (g),HALVED Wet Weight,Subsection Wet Weight (g),Wet weight bulk density,sub_scaled,Cage Weight (g),Subsection Dried Weight (g),sub_scaled,scaled_dry,Root Dry Biomass Total (g),dry_bulkdensity,rootmass_bulkdensity,Black_branch_biomass,Brown_branch_biomass,Sticky_biomass,Stringy_biomass,Branched_Biomass,Dead_biomass,Thick_biomass,White_branched_biomass,Seed_biomass,Fine_branched_biomass,Moss_biomass,Skinny_white_biomass,White_Skinny,Big_Brown,Big_Branched,Sprout,Chunky_white_Branched,Notes,,,,
Kluane,B,P1,5-10,Middle,Y,458.09,192.417,203.59,NA,11.6,0.878040922,0.298275862,34.64,3.46,0.298275862,50.3937069,0.0111,0.261898413,0.042382846,0,0,0,0.0005,0.0106,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P2,0-5,Top,Y,371.61,192.417,49.44,NA,5.2,0.213078886,0.307692308,8.44,1.6,0.307692308,12.61538462,0.0219,0.065562734,0.334031219,0.0139,0.0063,0,0.0005,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P2,5-15,Middle,Y,371.61,384.834,170.35,NA,5.2,0.407370451,0.307692308,13.58,1.6,0.307692308,48.23692308,0.0096,0.125344754,0.076588766,0.0043,0.0019,0,0.0022,0,0,0,0.0002,0.001,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P2,15-20,Bottom,Y,371.61,192.417,101.26,NA,5.2,0.463836355,0.307692308,12.01,1.6,0.307692308,27.46153846,0.0342,0.142718879,0.239631928,0.0219,0.0034,0,0.0028,0,0.0061,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P3,0-5,Top,Y,560.47,192.417,78.97,NA,6.22,0.366755536,0.254019293,8.4,1.58,0.254019293,17.92614148,0.0019,0.093162982,0.020394367,0,0,0,0.0003,0.0006,0,0,0.001,0,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P3,5-15,Middle,Y,560.47,384.834,205.63,NA,6.22,0.495148558,0.254019293,15.08,1.58,0.254019293,48.40337621,0.0012,0.125777286,0.009540673,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P3,15-25,Middle2,Y,560.47,384.834,186.13,NA,6.22,0.443697802,0.254019293,15.38,1.58,0.254019293,43.37379421,0.0077,0.112707802,0.068318252,0,0,0,0.002,0.0043,0,0.0014,0,0,0,0,0,0,0,0,0,0,,,,,
Kluane,7,P3,25-30,Bottom,Y,560.47,192.417,35.06,NA,6.22,0.148739457,0.254019293,6.44,1.58,0.254019293,7.270032154,0.007,0.037782692,0.18527002,0,0,0,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kluane,C,P1,0-5,Top,Y,414.54,192.417,190.1,NA,6.53,0.927412859,0.098009188,11.65,0.64,0.098009188,17.48973966,0.0072,0.090894982,0.079212294,0,0,0,0.0001,0.0028,0,0,0,0.0043,0,0,0,0,0,0,0,0,,,,,
Kluane,C,P1,5-10,Bottom,Y,414.54,192.417,210.43,NA,6.53,0.996637511,0.098009188,18.66,0.64,0.098009188,18.79522205,0.0412,0.097679634,0.421787004,0,0,0,0,0.0275,0,0,0,0,0,0,0,0,0,0.0137,0,0,,,,,
Kluane,5,P2,0-5,Top,Y,402.69,192.417,59.54,NA,7.05,0.270194422,0.493617021,7.55,3.48,0.493617021,25.66314894,0.0144,0.133372566,0.107968231,0,0.0014,0,0,0,0.0111,0.0006,0,0,0,0,0.0013,0,0,0,0,0,,,,,
Kluane,5,P2,5-15,Middle,Y,402.69,384.834,185.02,NA,7.05,0.445464798,0.493617021,13.59,3.48,0.493617021,84.62076596,0.0112,0.219889007,0.050934788,0.0058,0.0011,0,0.0018,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,,,,,
Kluane,5,P2,15-20,Bottom,Y,402.69,192.417,112.89,NA,7.05,0.513052381,0.493617021,14.17,3.48,0.493617021,48.72987234,0.0012,0.253251388,0.004738375,0,0,0,0.0004,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
