"Date","SerialID","mean_temp"
"2022-07-21","94221283",0.125
"2022-07-21","94221285",-0.125
"2022-07-21","94221286",0.125
"2022-07-21","94221288",0
"2022-07-21","94221289",0.25390625
"2022-07-22","94221283",0.125
"2022-07-22","94221285",-0.125
"2022-07-22","94221286",0.125
"2022-07-22","94221288",-0.000651041666666667
"2022-07-22","94221289",0.2578125
"2022-07-23","94221283",0.125
"2022-07-23","94221285",-0.125
"2022-07-23","94221286",0.161458333333333
"2022-07-23","94221288",0.278645833333333
"2022-07-23","94221289",0.259114583333333
"2022-07-24","94221283",0.125
"2022-07-24","94221285",-0.125
"2022-07-24","94221286",2.701171875
"2022-07-24","94221288",5.84505208333333
"2022-07-24","94221289",0.262369791666667
"2022-07-25","94221283",0.139322916666667
"2022-07-25","94221284",9.384765625
"2022-07-25","94221285",-0.099609375
"2022-07-25","94221286",8.72395833333333
"2022-07-25","94221289",0.2734375
"2022-07-26","94221283",0.53125
"2022-07-26","94221284",10.927734375
"2022-07-26","94221285",3.06184895833334
"2022-07-26","94221286",12.29296875
"2022-07-26","94221289",0.320963541666667
"2022-07-27","94221283",7.39453125
"2022-07-27","94221284",11.8880208333333
"2022-07-27","94221285",13.79296875
"2022-07-27","94221286",13.880859375
"2022-07-27","94221289",3.77083333333333
"2022-07-28","94221283",11.736328125
"2022-07-28","94221284",12.21875
"2022-07-28","94221286",14.8346354166667
"2022-07-28","94221288",14.8658854166667
"2022-07-28","94221289",9.29752604166667
"2022-07-29","94221283",12.78125
"2022-07-29","94221284",12.1608072916667
"2022-07-29","94221286",15.08984375
"2022-07-29","94221288",14.6790364583333
"2022-07-29","94221289",11.3177083333333
"2022-07-30","94221281",15.01171875
"2022-07-30","94221283",13.4251302083333
"2022-07-30","94221284",12.2233072916667
"2022-07-30","94221288",14.888671875
"2022-07-30","94221289",12.0735677083333
"2022-07-31","94221283",13.419921875
"2022-07-31","94221284",12.193359375
"2022-07-31","94221286",15.2766927083333
"2022-07-31","94221288",14.7005208333333
"2022-07-31","94221289",12.8014322916667
"2022-08-01","94221283",13.6608072916667
"2022-08-01","94221284",12.2473958333333
"2022-08-01","94221285",13.9231770833333
"2022-08-01","94221288",14.59375
"2022-08-01","94221289",13.0143229166667
"2022-08-02","94221283",12.7682291666667
"2022-08-02","94221284",11.3190104166667
"2022-08-02","94221285",13.6953125
"2022-08-02","94221288",13.486328125
"2022-08-02","94221289",12.8118489583333
"2022-08-03","94221283",10.4674479166667
"2022-08-03","94221284",9.76627604166667
"2022-08-03","94221285",9.94466145833333
"2022-08-03","94221288",11.7877604166667
"2022-08-03","94221289",11.9869791666667
"2022-08-04","94221283",9.28059895833333
"2022-08-04","94221284",8.8515625
"2022-08-04","94221285",9.88606770833333
"2022-08-04","94221288",10.5501302083333
"2022-08-04","94221289",10.96875
"2022-08-05","94221283",9.59375
"2022-08-05","94221284",9.17578125
"2022-08-05","94221285",9.97005208333333
"2022-08-05","94221288",10.5794270833333
"2022-08-05","94221289",10.6315104166667
"2022-08-06","94221283",11.302734375
"2022-08-06","94221284",10.083984375
"2022-08-06","94221286",12.6028645833333
"2022-08-06","94221288",11.8658854166667
"2022-08-06","94221289",11.3541666666667
"2022-08-07","94221283",12.669921875
"2022-08-07","94221284",11.255859375
"2022-08-07","94221286",13.78515625
"2022-08-07","94221288",13.2799479166667
"2022-08-07","94221289",12.544921875
"2022-08-08","94221283",13.1673177083333
"2022-08-08","94221284",11.6966145833333
"2022-08-08","94221286",14.3678385416667
"2022-08-08","94221288",13.814453125
"2022-08-08","94221289",13.2565104166667
"2022-08-09","94221283",13.9876302083333
"2022-08-09","94221284",12.244140625
"2022-08-09","94221286",14.7044270833333
"2022-08-09","94221288",14.2428385416667
"2022-08-09","94221289",13.8665364583333
"2022-08-10","94221283",14.1627604166667
"2022-08-10","94221284",11.9778645833333
"2022-08-10","94221286",14.58203125
"2022-08-10","94221288",14.060546875
"2022-08-10","94221289",14.2239583333333
"2022-08-11","94221283",15.17578125
"2022-08-11","94221284",13.0872395833333
"2022-08-11","94221286",15.3411458333333
"2022-08-11","94221288",15.177734375
"2022-08-11","94221289",14.8802083333333
"2022-08-12","94221283",14.2272135416667
"2022-08-12","94221284",12.2024739583333
