"PLOT","Year","Site","Observer","NOTES","phenophase","doy"
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","first_snowreturn",NA
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","autumn_50snow",NA
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july",NA,NA
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","bud_burst",5
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","green50",NA
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","green100",NA
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","first_yellow",62
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","yellow50",NA
"KP4",2023,"Kluane","Elise Gallois","data missing between mid june and mid july","yellow100",NA
"KP7",2023,"Kluane","Elise Gallois",NA,"plant_first_vis",138
"KP7",2023,"Kluane","Elise Gallois",NA,"spring_90snowfree",147
"KP7",2023,"Kluane","Elise Gallois",NA,"first_100snowfree",156
"KP7",2023,"Kluane","Elise Gallois",NA,"first_snowreturn",NA
"KP7",2023,"Kluane","Elise Gallois",NA,"autumn_50snow",NA
"KP7",2023,"Kluane","Elise Gallois",NA,NA,NA
"KP7",2023,"Kluane","Elise Gallois",NA,"bud_burst",3
"KP7",2023,"Kluane","Elise Gallois",NA,"green50",16
"KP7",2023,"Kluane","Elise Gallois",NA,"green100",29
"KP7",2023,"Kluane","Elise Gallois",NA,"first_yellow",60
"KP7",2023,"Kluane","Elise Gallois",NA,"yellow50",77
"KP7",2023,"Kluane","Elise Gallois",NA,"yellow100",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","plant_first_vis",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","spring_90snowfree",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","first_100snowfree",159
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","first_snowreturn",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","autumn_50snow",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23",NA,NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","bud_burst",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","green50",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","green100",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","first_yellow",74
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","yellow50",NA
"KP8",2023,"Kluane","Elise Gallois","data missing 15th aug 22 - mid july 23","yellow100",NA
"KP9",2023,"Kluane","Elise Gallois",NA,"plant_first_vis",148
"KP9",2023,"Kluane","Elise Gallois",NA,"spring_90snowfree",NA
"KP9",2023,"Kluane","Elise Gallois",NA,"first_100snowfree",159
"KP9",2023,"Kluane","Elise Gallois",NA,"first_snowreturn",NA
"KP9",2023,"Kluane","Elise Gallois",NA,"autumn_50snow",NA
"KP9",2023,"Kluane","Elise Gallois",NA,NA,NA
"KP9",2023,"Kluane","Elise Gallois",NA,"bud_burst",-2
"KP9",2023,"Kluane","Elise Gallois",NA,"green50",17
"KP9",2023,"Kluane","Elise Gallois",NA,"green100",35
"KP9",2023,"Kluane","Elise Gallois",NA,"first_yellow",61
"KP9",2023,"Kluane","Elise Gallois",NA,"yellow50",NA
"KP9",2023,"Kluane","Elise Gallois",NA,"yellow100",NA
